id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
3clXUNGk9P74IJ0hIjx0AG,German,german,"Herr Deutschmann, Mrs Britton","Learn German in Your Sleep with Meditation Music, Pt. 1",0.03333333333333333,36850,0,40,1715,2332,0.008597102308049755
0t6q2Xz3062zmQ9dMDwSBh,Gospel Song,gospel,Rhett Walker,Gospel Song,0.5,193809,0,41,3285,1665,0.2073294412136728
0kVBwUqmXSAg6wmU2t3hFd,The Lord Will Make Away,gospel,The Gospel Imperials,Move Satan,0.26666666666666666,238320,0,41,3878,2718,0.2636866755043359
6fG46PUotZMTgcAzAtFLOk,Take Me to the King (feat. Kirk Franklin),gospel,"Tamela Mann, Kirk Franklin",Best Days,0.5333333333333333,287573,0,41,3790,458,0.3260479538516664
0WoAkdHmgPmEXfiBox1flk,"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",gospel,"DaBaby, Chance the Rapper, Gucci Mane, YK Osiris",KIRK,0.4222222222222222,214893,1,41,959,2222,0.2340247733289778
7jWnTxPoFVuc1ojxUNTcDf,GOSPEL,gospel,"EVRWILD, SayWeCanFly",GOSPEL,0.2555555555555556,214190,0,41,1225,1567,0.23313467569678947
04sHEjOqkVXL0XjEoGXzhV,The Gospel,gospel,Ryan Stevenson,No Matter What,0.45555555555555555,254262,0,41,3364,2855,0.28387150687325036
4cUBqMp6n4B2L4Mmr1JcLr,Gospel,gospel,"Ohash, Motive",Gospel,0.4777777777777778,156387,1,41,2899,1661,0.15994788560662748
5O6ThrNbLhj1XRRgFnvu4T,When We All Get Together,gospel,The Gospel Legends,The Transition,0.18888888888888888,348708,0,41,3879,4253,0.4034535281672219
6VlwapDsOXFE5XPmciPcPS,Goth (Sped up + Reverb),goth,Sidewalks and Skeletons,Goth (Slowed + Reverb),0.5555555555555556,184928,0,42,3525,1670,0.1960848365600955
4Rdlq495ga2qOQQlYSshjn,goth girl,goth,Basco,goth girl,0.5333333333333333,128005,1,42,407,4765,0.12401225118732438
2d3QlXE6FXFDeodiS66yjM,Weekend Friend,goth,Goth Babe,Weekend Friend,0.6333333333333333,209454,0,42,1591,4577,0.22713822849046789
0UangEk6u6d1Hdlsu5bDjl,Goth,goth,"Blaketheman1000, Frost Children, Shallowhalo",Goth,0.13333333333333333,217377,1,42,519,1669,0.23716986937215834
5kHYDgHcX1b4VuLK2gB0hX,Gothic Summer,goth,Prayers,Gothic Summer,0.3666666666666667,177360,0,42,3119,1676,0.18650267599053433
35maqNKEawi4veasWYldiC,Lyrical Ammunition For Scene Warfare,grindcore,Magrudergrind,Magrudergrind,0.2,59320,0,43,2486,2529,0.03704730685324531
0bEpLpyJGlA54Pgy5Ipf0o,Circle Of Shadows,grindcore,"Pus Sliver, Rotten Terror",Smoking The Freemason Grindcore Pack: A Big Split Dedicated To Killing Capitalist False Grind,0.16666666666666669,104907,0,43,3156,3674,0.09476690963926356
5YV9HSgRcGRpGbaY6mydLU,Non-Binary Grindcore Sex Fiend,grindcore,Sores For Days,"It Only Gets Worse/Swollen, Limping and Inflamed",0.03333333333333333,46833,1,43,3611,2140,0.0212369951418142
0xpdOSSOLd3ACg228pwr62,Pulverized Into Mist,grindcore,Hacked Apart,Squamish Grindcore,0.022222222222222223,112089,0,43,1657,3781,0.10386033950324196
032TLciwBjJAfCxsRIPfPw,Fuckwound,grindcore,Total Fucking Destruction,Compact Disc Version 1.0,0.1,91680,0,43,4086,862,0.07801965305184472
3K5KXm1uZjiyQk0J7op1xf,9mm,groove,"Memphis Cult, Groove Dealers, SPLYXER",Memphis Cult Vol. 6,0.8222222222222223,86709,1,44,2607,2601,0.07172566254031079
2lp8xjq0WTm3HZKHuDEweg,Tell Me,groove,Groove Theory,Groove Theory,0.6444444444444445,236066,0,44,1608,1708,0.2608327920577462
4KzT6yADxxseulgMqzlUtl,Groove With You,groove,The Isley Brothers,The Essential Isley Brothers,0.3111111111111111,288866,0,44,3895,4115,0.3276850751011964
5TywrBF82AUQ83pXuMXjXg,"Groove with You, Pts. 1 & 2",groove,The Isley Brothers,Showdown,0.4444444444444445,291880,0,44,3895,3612,0.33150122625826
1x5j1RyQT4Rw9LYBtMFEsN,Groove With Gabby,groove,Gabby's Dollhouse,Groove With Gabby,0.4777777777777778,125714,0,44,1513,1710,0.12111152049693531
1EFjbeFr7WhVhN7eoTOgR2,Groove Is in the Heart,groove,Deee-Lite,Groove Is in the Heart,0.3888888888888889,234173,0,44,1044,1704,0.2584359857736316
1eQ6ky8AGbsKIZe2wXKauq,Grooveline Pt. 2,groove,"ScHoolboy Q, Suga Free",Oxymoron (Deluxe),0.3888888888888889,258372,1,44,3451,2982,0.28907534936015533
7hjjtVc2cSS5zHe35Y2ZkK,TELL ME REMIX - INSTRUMENTAL,groove,Now & Laterz,TELL ME REMIX (INSTRUMENTAL),0.3111111111111111,156000,0,44,2877,3937,0.15945788875932038
4S89rDh4Sz3r2lkf2snEjz,Groovejet,groove,DJ Spiller,Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor],0.1,217686,0,44,933,1712,0.23756110716496942
5dD8Sovxgd4jm0P620LJaP,Grunge,grunge,Submarine,Grunge,0.12222222222222223,311710,0,45,3704,1722,0.356608816651283
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,grunge,Marcy Playground,Marcy Playground,0.7111111111111111,173493,0,45,2524,2570,0.18160650594263616
6dmueYtoihUhlQZlImBCmm,Creep - 2017 Remaster,grunge,Stone Temple Pilots,Core (Super Deluxe Edition),0.6555555555555556,334386,0,45,3685,884,0.38531984639168604
69sNbpldsLOQUpeey40Kh6,Grunge,grunge,Proxima,Formal Junction / Grunge,0.011111111111111112,333285,0,45,3139,1485,0.3839258243532232
4SUCcLQoBArqzBG2Wf9wCy,Guitar Picker,guitar,Whiskey Myers,Firewater,0.4777777777777778,208546,0,46,4268,1441,0.22598857180479642
1jXZbGpujAqY0b7E8gcC02,Guitar Nights,guitar,Lance Allen,Guitar Nights,0.22222222222222224,119342,0,46,2227,1736,0.11304366542964621
3W3qAdkMV5y9eeTJqSPYX7,Guitar,guitar,CAKE,Prolonging the Magic,0.34444444444444444,220933,0,46,644,3165,0.2416722693437967
3cJSJTrEKNfm1TmoswErkW,Happy Birthday,happy,Stevie Wonder,The Definitive Collection,0.41111111111111115,355386,0,47,3681,4098,0.41190882260214917
6Ia00QCFyPE35h76p17J9Z,Happy Hurts,happy,Warren Zeiders,Country Ballads,0.0,194680,0,47,4240,893,0.20843225065554488
14sOS5L36385FJ3OL8hew4,Happy Now,happy,"Kygo, Sandro Cavazza",Happy Now,0.6666666666666667,211362,0,47,2177,1801,0.22955402690044707
2v08cjj3Th8RpfJgluECcj,Happy Does,happy,Kenny Chesney,Here And Now,0.5444444444444445,168733,0,47,2097,1866,0.1755796713349312
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,happy,Thomas Rhett,Tangled Up,0.7444444444444445,227426,0,47,4022,3990,0.24989332755972704
1XxUDJp9zsjd6tBSvE3la4,Heavy Metal,hard-rock,Sammy Hagar,Standing Hampton,0.5777777777777778,230506,0,48,3430,3787,0.253793044070595
5oLObQcGpeEjrOHpPY80F5,Hard Rock Café,hard-rock,Carole King,Simple Things,0.34444444444444444,223733,0,48,705,3621,0.24521746617185847
6Ux9K9H5tTBypQKCmDOLqk,BOBA,hard-rock,Hardrock,My Gift To You,0.41111111111111115,118451,1,48,1682,2754,0.11191553315328796
0f5MXGP4q5FyeNLTrCH4jf,SOUTH ATL,hard-rock,Hardrock,My Gift To You,0.4444444444444445,172420,1,48,1682,2754,0.1802479358724539
3pvq9Lc87apN6XM7PO3HTc,Hard Rock,hard-rock,This Is Lorelei,EP #20,0.022222222222222223,157999,0,48,4019,1222,0.16198890606621158
7gEM950AYvl3cvgLbuj1B9,Hardcore,hardcore,Ken Carson,A Great Chaos,0.3111111111111111,124567,0,49,2093,92,0.11965925593915429
0yx5eBLk3AGOH5EruCqLDx,Hardcore Vibes,hardcore,Dune,Dune,0.5777777777777778,213240,0,49,1199,1197,0.23193184105869707
2z4fXaNKJEcmGvmN5MWCoU,Weapon X Intro,hardcore,XweaponX,Weapon X Demo,0.35555555555555557,65564,0,49,4350,4572,0.04495309577982301
5SkkVlUE82yDDK1DwjnDnp,Hardcore,hardcore,Lady Saw,Lover Girl,0.2777777777777778,217160,0,49,2219,2460,0.23689511661798351
3QiUwncYrc6BfP5VSXH6e2,hardcore,hardcore,"asáu, Golden Child",definitely not trap,0.23333333333333334,145116,0,49,4439,4751,0.14567720223195463
7rGRYa3OGnTFimCe9kYqRP,Domination III,hardcore,XweaponX,Weapon of Pleasure,0.3111111111111111,114500,1,49,4350,4573,0.10691300720054799
6i0tpKn2RvKApua7QaChHV,Ain't Optin',hardcore,Reality Denied,...Comes With a Price,0.3111111111111111,160232,1,49,3247,16,0.16481620053659085
453eHGC3TawSbKQvG75ZsL,Diztorted World,hardcore,Diztort,Vengeance is Mine,0.2888888888888889,174828,1,49,1109,4491,0.18329680514458707
05EG9LwFCVjkoYEWzsrHHO,Legend,hardstyle,Tevvez,Phantom,0.6666666666666667,189679,0,50,3825,3063,0.20210027589228174
6xi8ZTSOrZzuV102oHCT2M,Hardstyle,hardstyle,Laurent Lombard,Tek Dance,0.18888888888888888,127560,0,50,2247,4026,0.12344881812000745
7ob1yljzGH06g0eRHzuB97,DISTURBIA,hardstyle,HARDSTYLE DEMON,DISTURBIA,0.5777777777777778,170181,0,50,1644,948,0.17741304455172885
5ZQNkUAp5Ji9uuz55gZX8V,On The Floor (Hardstyle),hardstyle,crypvolk,On The Floor (Hardstyle),0.5888888888888889,176783,0,50,4466,2913,0.18577211221560874
7ArWhc22ZxIF2s8JIsu2MV,HARDSTYLE 4 DUMMIEZ,hardstyle,lameami1,HARDSTYLE 4 DUMMIEZ,0.24444444444444446,144970,0,50,4527,1753,0.14549234554020568
7cf8xNXwU9K0BuHjyIvxLE,HEAVY METAL,heavy-metal,Mike Dimes,HEAVY METAL,0.37777777777777777,171111,1,51,2642,1761,0.17859055635533505
2iAtvBE3MIBtVV1fkrFdxH,Heavy Metal,heavy-metal,Judas Priest,Ram It Down,0.32222222222222224,358240,0,51,2009,3262,0.41552239108332356
6cpjVWDLyoXJ21GImv7Ibb,Heavy Meta,heavy-metal,Esseks,A HOLE IN THE FOURTH WALL,0.2888888888888889,189002,0,51,1334,93,0.2012430979449254
6E5JDnaSWqj7G0eVUiUjjh,Heavy Metal Kings,heavy-metal,"Jedi Mind Tricks, ILL BILL","Servants In Heaven, Kings In Hell",0.37777777777777777,273133,1,51,1901,3574,0.30776486735266223
440PcZN8eK9e7lkl7BLwqO,Heavy Metal Wings,heavy-metal,tripleS,EVOLution <⟡>,0.3888888888888889,195680,0,51,4596,1224,0.20969839237985266
04efkysTUmbfXOUyCxWDVa,Heavy Metal,heavy-metal,Jamalthegawd,Heavy Metal,0.2111111111111111,64000,0,51,1862,1853,0.04297285012300567
1SyQ6t9RdRBK0QUCS6a797,Hip Hop Hooray,hip-hop,Naughty By Nature,19NaughtyIII,0.7000000000000001,267266,0,52,2803,43,0.3003364138561486
5YRzeFvIc4yNhpzDcLKWvE,Bossy,hip-hop,"BadKidMacei, Badkidparis",Bossy,0.11111111111111112,144048,0,52,388,579,0.14432496287039392
4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,hip-hop,Mos Def,Black On Both Sides,0.5555555555555556,196440,1,52,2720,504,0.21066066009032652
6sSfIRmWvVt1XXH36n7xGA,Hip-Hop,hip-hop,Left Lane Cruiser,Junkyard Speed Ball,0.1,337320,0,52,2266,2206,0.389034706210805
3LBBeej1zGctWlJNpNa4I6,Hip Hop Kids,hip-hop,Portugal. The Man,Evil Friends,0.3888888888888889,207786,1,52,3111,1335,0.2250263040943225
0v9N9RFWQLhsZ0Uo1tD1Ip,Hip-Hop,hip-hop,Cognito,Automatic,0.022222222222222223,260600,1,52,838,328,0.291896313121913
3ns5F35L1KaoKmOO8Ar8fk,Hip Hop,hip-hop,Joell Ortiz,The Brick: Bodega Chronicles,0.3,200920,1,52,1950,4083,0.21633297501522536
0JPzG00AY7hNVu8sauadAu,Hip Hop Police,hip-hop,"Chamillionaire, Slick Rick",Hip Hop Police,0.3111111111111111,251920,0,52,733,1894,0.2809062029549215
55wSByJOPkzsUKuRe2d1WA,Hip Hop All Star,hip-hop,JARS On The Beats,The Rising,0.2,216020,0,52,1830,4226,0.2354517150522727
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,holidays,Lil Nas X,HOLIDAY,0.6777777777777778,154997,1,53,2290,1774,0.1581879486098397
0Yeh2VJCsxSgbftSGTiUbN,"Holidays (feat. Earth, Wind & Fire)",holidays,"Meghan Trainor, Earth, Wind & Fire",A Very Trainor Christmas,0.2777777777777778,165333,0,53,2597,121,0.1712747894722848
6jPJ8mwfq9A1j33ugXIL6I,Holidays,holidays,Michl,Holidays,0.2111111111111111,195198,0,53,2634,1906,0.2090881120687363
4FXbur54ThIdKhQ6yT06ZX,Holidays,holidays,León Larregui,PRISMARAMA,0.3888888888888889,203533,0,53,2277,2999,0.21964140334084153
1Wf14bTyb6UeKojy8ykPYm,Happy Holiday / The Holiday Season,holidays,Andy Williams,The Andy Williams Christmas Album,0.3111111111111111,157000,0,53,256,4055,0.16072403048362816
7IPRKO72vnUSWGeJGV5rx6,Holiday,holidays,The Hip Abduction,The Hip Abduction,0.32222222222222224,272168,0,53,3884,4148,0.3065430405887053
16doUbAaJR7gI9zY5IL24h,Holiday Inn,holidays,"Pardyalone, JOY.",Holiday Inn,0.33333333333333337,137594,1,53,2990,1904,0.13615328418171158
2IQY2y6jqqsoQHJHw0kb0f,Holiday,holidays,FLETCHER,Girl Of My Dreams (Deluxe),0.37777777777777777,193053,1,53,1370,1621,0.20637223807009614
4kdJNsV5OrEkSJ1hfDKeKS,HOLIDAY,holidays,Turnstile,TURNSTILE LOVE CONNECTION,0.3,172020,0,53,4139,3974,0.17974147918273087
38p6ZRYlooEN74KeAh22uC,Holidays!,holidays,角巻わため,わためのうた vol.2,0.2,304786,0,53,4638,4883,0.34784205135217605
55493u4ooFK6fMCMFf99fa,Holiday,holidays,Scorpions,Lovedrive,0.4777777777777778,391760,0,53,3458,2459,0.45796346168211993
3RZMzCvYsmJ0u2ioKTOsmJ,Honky Tonk Women - Mono Version,honky-tonk,The Rolling Stones,Hot Rocks (1964-1971),0.5555555555555556,179386,0,54,3954,1934,0.18906787912398187
2uBZscwt5a3jCjbt2ujRo3,Honky Tonk Up,honky-tonk,Tracy Lawrence,Out Here In It,0.2777777777777778,200012,0,54,4091,2967,0.2151833183295539
4xvMOj9QANlmQ7If03em5Q,Honky Tonk Stomp (feat. Billy Gibbons),honky-tonk,"Brooks & Dunn, Billy F Gibbons",#1s ... and then some,0.41111111111111115,181226,0,54,612,6,0.19139757989670814
0CM380o8HNkyFfF13OKU9u,Honky Tonk Nighthawk,honky-tonk,Colter Wall,Little Songs,0.4444444444444445,272680,0,54,844,2394,0.30719130515155085
0pCc4FyfMBheq3ZgXj3oz6,Honkytonk U,honky-tonk,Toby Keith,Honkytonk University,0.3888888888888889,214920,0,54,4052,1931,0.2340589591555341
6f6VUl2HKteZyuuPFUvqWC,Honky Tonk Man,honky-tonk,Buck Owens,Honky Tonk Man: Buck Sings Country Classics,0.2,137386,0,54,624,1925,0.13588992670305555
0zVfHcINF7Te9TjOeLdoq6,Honky Tonk Song,honky-tonk,George Jones,The George Jones Collection,0.26666666666666666,167413,0,54,1537,4126,0.17390836425884498
2XiVU7L6MXPXHje4P9bYiR,Honky Tonk Night Time Man,honky-tonk,Lynyrd Skynyrd,Street Survivors,0.32222222222222224,244826,0,54,2417,3822,0.27192419356268227
5izO3NPGJvNBdM8FR9eOG1,Honky Tonks And Cantinas - Country Bonus,honky-tonk,Michael Salgado,No Vengo a Ver Si Puedo... Si Por Que Puedo Vengo,0.34444444444444444,230626,0,54,2630,2863,0.25394498107751196
2r7BPog74oaTG5shNYiUnV,House Of Balloons / Glass Table Girls,house,The Weeknd,House Of Balloons (Original),0.7666666666666667,407315,1,55,3992,1947,0.47765829620372724
1kr0XkYcWe2HTuCFN3BuGA,House Song,house,Searows,House Song,0.6777777777777778,294189,0,55,3469,1952,0.33442474749968665
4Boj4bBiDv6Ur1zKEvLXBI,House Arrest Tingz,house,YoungBoy Never Broke Again,Top,0.6666666666666667,168280,1,55,4388,4331,0.1750061091338198
1iv0Expr4TzDnx62w60oqN,HOUSE ON SAND (feat. Eric V. of I Prevail),house,"NOTHING MORE, Eric Vanlerberghe, I Prevail",HOUSE ON SAND (feat. Eric V. of I Prevail),0.6333333333333333,263161,1,55,2771,1778,0.2951389020778652
4U8SkKuNOZrgTR1NC9WYaC,House On Fire,house,Bailey Zimmerman,Leave The Light On,0.5777777777777778,220800,0,55,393,2341,0.2415038724944638
48HHmBGOItVHmuFbTx7csG,House,house,Alex G,Race,0.5,174037,0,55,191,3237,0.18229528704065961
0oaMjtPZszuZSkSC1Fzt3e,HOUSE,house,PRXSXNT FXTURE,HOUSE,0.4444444444444445,132000,1,55,2968,1777,0.12907048737593396
46Qy1xAr2K7rylRYwdQ6Gw,House of Pain,house,Faster Pussycat,Wake Me When It's Over,0.5222222222222223,344613,0,55,1393,4546,0.3982686778061816
4Dvkj6JhhA12EX05fT7y2e,As It Was,house,Harry Styles,Harry's House,0.9666666666666667,167303,0,55,1689,1824,0.17376908866917107
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,idm,Elton John,Too Low For Zero,0.8777777777777778,183440,0,56,1297,4328,0.19420081767432557
7zKimGOROGaWdAYpQV8uMb,idm,idm,Dazies,Sunlight,0.0,198834,0,56,1024,3882,0.2136918033783194
6KuHjfXHkfnIjdmcIvt9r0,On Top Of The World,idm,Imagine Dragons,Night Visions (Deluxe),0.7222222222222222,189840,0,56,1778,2846,0.20230412470989528
2Kgz42MmbLmAqIkmOIHNAb,IDM,idm,"Kanto!, Yllit",Limbo,0.0,68768,0,56,2066,2386,0.049009813864505106
7BurlO3SEaVSUlKC6ftVCG,IDM,idm,Tendertale,IDM,0.011111111111111112,296469,0,56,3816,2016,0.33731155063110835
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,idm,"Imagine Dragons, JID, Arcane, League of Legends",Mercury - Acts 1 & 2,0.8333333333333334,173381,0,56,1779,2607,0.1814646980695137
0FVuyC9RP5MACjp4lgU3qZ,I'm God,idm,"Clams Casino, Imogen Heap",Instrumental Relics,0.7666666666666667,277710,0,56,804,2117,0.3135599980248189
4tvLWDw37BIZnjt5gq63Rv,IDM,idm,DV8R,Zero Hour,0.0,251546,0,56,954,4712,0.28043266595003047
2LxAeJ9KUj1GRS9oeHgQ3i,Mundian To Bach Ke,indian,Panjabi MC,The Album,0.6333333333333333,245560,0,57,2984,4050,0.27285354158832414
1StLytLkQVRq3q1PtfclE3,Indian Love Call,indian,Slim Whitman,EMI Country Masters: 50 Originals,0.3111111111111111,189800,0,57,3575,1218,0.202253479040923
4mPjcS0G5RCQ9F8BkUEJaD,Flowers (Funny Indian Remix),indian,Vindaloo Singh,Flowers (Funny Indian Remix),0.35555555555555557,124073,0,57,4217,1460,0.11903378192734625
7FIbSjqnMwuSnTao4nQux1,Indian Cowboy,indian,Apache Spirit,Vol 1 Best of the Native Land,0.16666666666666669,176640,0,57,287,4524,0.1855910539490327
7xyjCP9t0iVMIQSmVyU8DK,Indian Summer,indian,Carling & Will,Soon Comes Night,0.3888888888888889,154400,0,57,699,3719,0.15743206200042797
5duZVZ4m1TaJDTCbeHG8TG,Raiders March,indian,John Williams,Indiana Jones and the Kingdom of the Crystal Skull (Original Motion Picture Soundtrack),0.5222222222222223,305640,0,57,1970,2074,0.3489233363847349
0fDFzVTG8c2fW9EM5f1RHM,Indian Food,indian,Dumbo Gets Mad,Quantum Leap,0.41111111111111115,213786,0,57,1198,3210,0.23262315444016912
5mkiVbCkE1tmZCetfhR77C,Indian Flute: Sleep Music for the Soul,indian,Native American Flute,Native American Flute,0.15555555555555556,289881,0,57,2799,2790,0.32897020895136875
3vaSN9mDowRxC6ZoPdUFqG,Indian Grits,indian,Dopapod,Radar,0.33333333333333337,216360,0,57,1151,3239,0.2358822032385373
7IaBNvBUsdZ9eQaP0EZgrU,Indie Pop Type Beat,indie,Billy Marchiafava,Indie Pop Type Beat,0.4666666666666667,156800,1,58,495,2085,0.16047080213876663
3ZdYouySVrlIVQ02xYppj3,Indie Movie Night 1,indie,Robin Skies,Indie Movie Night 1,0.3111111111111111,137821,0,58,3320,2083,0.13644069835312944
1Dp32GDsJzdrKTSqj6dsbr,indie,indie,"Jasper, Martin Arteta, 11:11 Music Group",ghosts & cats,0.05555555555555556,166400,0,58,1882,4764,0.1726257626921212
6CgOXZPmnajL51xxoOQtzJ,Indie,indie,Davantithegreat,Where it starts,0.022222222222222223,86307,0,58,1002,4601,0.07121667356713907
7836zv0i40bgabqDqVqBW3,Indie,indie,Rachid Taha,Carte Blanche,0.044444444444444446,259360,0,58,3205,690,0.29032629738377136
70r4NpzeisURJp4AI1XwvI,Indie,indie,"Acumen, Monastetiq",Indie,0.05555555555555556,479995,0,58,131,2076,0.5696814767264159
42orRmdT8OhoUYTGipmznQ,Indiecita,indie,Los Indomables,"Los Indomables, Vol. 2",0.2555555555555556,184520,0,58,2346,2432,0.19556825073657796
3CKspKxhwvyi7OyADIKF9a,Indie Kids,indie,"CECI, Lords of Lounge",Indie Kids,0.2777777777777778,265881,0,58,646,2082,0.2985828075679823
3exnPt8mJl6dcoL986vHDe,Follow,indie-pop,171,Follow,0.23333333333333334,185572,0,59,15,1472,0.19690023183054972
1XqBU0mTkc6A6MPQTYnZRs,Castaways (Indie Pop),indie-pop,Andy Yu,Castaways (Indie Pop),0.2777777777777778,78624,0,59,257,697,0.061488906699282475
0vd6M3nfXFsdrPY1977csa,Shades,indie-pop,Blaudzun,Shades,0.33333333333333337,197548,0,59,522,3584,0.21206354512085956
2nyJC76C9OUt6WT9ewaM2y,Falling Like The Leaves,indie-pop,USMP Indie Pop,First Light,0.0,120000,0,59,4153,1444,0.11387678668424071
1UhcHDs0PlDM5KMx9r8uyY,Indie Pop,indie-pop,Various Artists,Loaded,0.0,186026,0,59,4189,2406,0.19747506017338545
03Sd18WFppVgt5iN7rurNU,The Industrialist,industrial,Fear Factory,Re-Industrialized,0.26666666666666666,367013,0,60,1397,3277,0.42663025243067554
3H1Er6tmf4akNcWW0iIRaj,Industrial Strain,industrial,Koven,Higher Ground (Part 1),0.37777777777777777,226896,0,60,2160,1887,0.24922227244584394
2g5v85iEdjY95ZAD9lZ6fG,Industrial,industrial,Некоглай,Dreams,0.05555555555555556,89307,0,60,4616,1157,0.07501509874006237
3HKQ1RQVSY5dtspU31WXPJ,Redneck Industrial,industrial,Extize,Redneck Industrial,0.26666666666666666,251853,0,60,1354,3291,0.28082137145939295
3NbDfKbzBooKvYWEpUxwUE,Industrial Blackout,industrial,"BloodThinnerz, Executioner",Industrial Blackout,0.06666666666666667,194400,0,60,532,2088,0.20807773097273868
5DdX47F5335Uz5e4CGAk3L,Iranian,iranian,Le Temps Du Loup,Jauría,0.0,372346,0,61,2255,2170,0.4333825862464089
3CT78aXRHbrbffSh5VVQyp,Iranian Ride,iranian,Matthias Ruckdaeschel,Middle East & North Africa & India,0.14444444444444446,121960,0,61,2567,2641,0.11635842446388393
0sGvnOCgs6IfbnykGcjr3T,Iranian,iranian,O Hermit,Iranian,0.0,124644,0,61,2881,2134,0.11975674885192598
7uggkTKwG5DK1mzkjbLBbb,Iranian,iranian,Blotto Salas,Half Price,0.0,238576,0,61,534,1786,0.2640108077857587
2tVuDLg3OMDf4WPTVHi7dP,Cleared Iranian Airspace,iranian,Alexandre Desplat,Argo (Original Motion Picture Soundtrack),0.12222222222222223,361675,0,61,195,302,0.41987158790632073
2vWwezo4pdD0oPKZdERPnL,ouj-e-Asman,iranian,Mohammad Esfahani,Tanha Mandam(Iranian National Music),0.32222222222222224,384133,0,61,2691,3996,0.44830659875082457
2TMW4r6hrShlFmNxcE7l7n,Havaye Havva,iranian,Naser Abdollahi,Havay-e Havva - Iranian Pop Music,0.2111111111111111,276813,0,61,2789,1831,0.3124242688981148
6MR7SopsQSii7WTip7uV6U,Just The Two Of Us,j-dance,"Dance Fruits Music, RØDY",Just The Two Of Us,0.3666666666666667,160052,0,62,970,2210,0.16458829502621547
1rozSWFaumcSqLVFHd0nB5,Demon dance tokyo,j-dance,Eve,OFFICIAL NUMBER,0.4444444444444445,240319,0,62,1343,2894,0.26621769281122715
31CIYPPoDux484OgdiagOG,Street Dancer(2021 REMASTER),j-dance,Hiromi Iwasaki,TSUTSUMI KYOHEI SINGLES & FAVORITES(2021 REMASTER),0.33333333333333337,309626,0,62,1730,3971,0.35397017729782565
17JZ5WJ1XZfAMmI1s1OGB0,Disco (Bad dance doesn't matter),j-dance,chelmico,maze,0.3666666666666667,223773,0,62,4459,4799,0.2452681118408308
0LdEFXfK0XClLa6Toh9IVS,Leave Her Johnny (Sea Shanty),j-dance,"Dance Fruits Music, Steve Void",Leave Her Johnny (Sea Shanty),0.3666666666666667,115250,0,62,971,2340,0.1078626134937788
7IeoEVVNdCXHeILYk2Yxsr,IDOL - Japanese ver.,j-idol,BTS,Lights/Boy With Luv,0.32222222222222224,222173,0,63,371,2379,0.24324228508193835
4zU8jbl3hDBzGuAci24t89,My Idol,j-idol,"Jordana, Paul Cherry",My Idol,0.4222222222222222,193973,0,63,1986,2756,0.2075370884564593
1wD2sCzhF7W12yATxEgQjG,IDOL,j-idol,lynch.,ULTIMA<通常盤>,0.2888888888888889,237289,0,63,4532,4421,0.26238128338657457
5Vm7eVa9fhWNAQGm5qEA6n,SUPER IDOL,j-idol,"SKY-HI, Nissy",SUPER IDOL,0.48888888888888893,195786,0,63,3391,3493,0.20983260340262927
0361k9tqjXenX0NhBOahHL,Idol - Remix,j-idol,"dj-Jo, Miori Celesta",Idol (Remix),0.2,230010,0,63,4476,2037,0.25316503777533833
6KgE6dFJesF80RsNSvTg11,S.O.W. Sense of Wonder,j-idol,Idoling!!!,Sunrise (Standard Edition),0.23333333333333334,240706,0,63,1774,3884,0.26670768965853425
5AhLYuzocpxssLMfeuX5q4,JAMIE's FLAG,j-idol,MAD JAMIE,JAMIE's FLAG,0.17777777777777778,194080,0,63,2428,2153,0.2076725656209602
67gUqq3wVAztSquOpNZ4Xs,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),j-idol,"The Weeknd, Playboi Carti, Madonna",Popular (Music from the HBO Original Series),0.6,215466,0,63,3997,3123,0.2347502725370062
0mjcakaPFV7B8rE6wKVKkJ,Yes! Idol Sengen,j-idol,クリティクリスタ,"TV Anime ""Show By Rock!!"" Criticrista Insert Song ""Yes! Idol Sengen""",0.07777777777777778,193400,0,63,4621,3976,0.20681158924843096
7ovUcF5uHTBRzUpB6ZOmvt,アイドル,j-pop,YOASOBI,アイドル,0.7777777777777778,213233,0,64,4354,4884,0.23192297806662693
2BHj31ufdEqVK5CkYDp9mA,Mayonaka no Door / Stay With Me,j-pop,Miki Matsubara,Miki Matsubara Best Collection,0.7666666666666667,312293,0,64,2648,2646,0.3573469772765545
3Zg68ElzsOAHABZsfXlljo,Mr. Jones (feat. Future),j-pop,"Pop Smoke, Future",Faith,0.48888888888888893,214925,1,64,3099,1383,0.2340652898641557
0kHlKWunEQ5zoQmKHNJT6P,K-POP - Chopped & Screwed,j-pop,"Travis Scott, Bad Bunny, The Weeknd",K-POP (Chopped & Screwed),0.26666666666666666,273313,1,64,4106,2214,0.30799277286303767
