id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
3KzNdAW0e5DFT1p4Hw6RID,Minimal Bass - Original mix,minimal-techno,Techno Red,Opposition,0.0,330240,0,76,3803,2950,0.38007042280270603
0zS7E1or38jI4aIXHfJx0H,Mesmerize My Mind (Hypnotic Deep Bass Minimal Techno),minimal-techno,VibeVista,Mesmerize My Mind (Hypnotic Deep Bass Minimal Techno),0.0,514500,0,76,4204,2609,0.6133696969236555
2Fd3zphMC6FqsqeGHG740I,Minimal Push - Dub mix,minimal-techno,Techno Red,Correctness,0.0,426666,0,76,3803,887,0.5021594047108069
11Eam5NZXSbeBpa5iTMiY7,Minimal Illusion (Extended),minimal-techno,Nov Sanus,Minimal Illusion,0.2555555555555556,180000,0,76,2875,2656,0.18984529014270685
5P9GwgykKNxVb9I0mXbCb9,Bassline Geometry (Precision Crafted Minimal Techno),minimal-techno,VibeVista,Bassline Geometry (Precision Crafted Minimal Techno),0.0,347904,0,76,4204,423,0.4024355502208784
3cQQOvRtjV4QJn6T07g1hL,Minimal Depth (Deep Bass Minimal Techno),minimal-techno,VibeVista,Minimal Depth (Deep Bass Minimal Techno),0.0,464935,0,76,4204,2655,0.5506133823583409
4nLyhgMGgI6S0LMi6ElvpE,Electronics Minimal,minimal-techno,Dmitro Khatskevych,Technology Life,0.2,78094,0,76,1122,4021,0.060817851585399346
05t8AdX3YPyFV7uXBkZ8tI,Restor - Radio Edit,minimal-techno,Black Elektronika,Dark Side of Minimal Techno,0.08888888888888889,328066,0,76,510,1000,0.3773178306940609
4mP3Gtwy4lCfY2HePu6bP8,Minimal Thoughts of Reason,minimal-techno,Tipper,Holding Pattern,0.1,250000,0,76,4040,1902,0.27847521084425064
3oILrTbXCG4IJF6vSuapAo,Museum,minimal-techno,Robert Hood,Minimal Nation,0.17777777777777778,315186,0,76,3316,2658,0.36100992528497683
0ELifwnrhwegKmo7kCUGK5,Kenopsia,minimal-techno,Minimum Syndicat,Zenosyne EP,0.16666666666666669,308142,0,76,2662,4711,0.3520912229789529
6QaEM6B5xopsNJylg7iiX7,Minimal,minimal-techno,"Lucid Monday, Olswel",LM022,0.08888888888888889,118260,0,76,2366,2278,0.11167370008394521
39yA9BJNJwYaYeg26dM868,Minimalism,minimal-techno,Woo York,Echoes From Beyond,0.15555555555555556,341271,0,76,4326,1232,0.394037232163545
1lZMBisdR0y7OKJf9LUAPj,Acid Trojan III,minimal-techno,Minimum Syndicat,Underground Activities,0.11111111111111112,367939,0,76,2662,4443,0.4278026996673846
50glLmDpXwdAINwBsTAk6t,Midnight Serenity,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.14444444444444446,174193,0,76,2981,2661,0.18249280514965166
7kLALq3WVUWbojpnFIVbpL,Minimalist,minimal-techno,LAFYZEN,Minimalist,0.17777777777777778,76538,0,76,2185,2663,0.05884773506237646
39TaLqdSJNe5qJVZaESX2T,Transcendental Delirium,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.2,171707,0,76,2981,2661,0.17934517682302248
4OP9HNd8yYK6pyQjApRPoX,The Arrival,minimal-techno,Deniz Bul,The Arrival,0.2,249375,0,76,1058,4058,0.2776838722665583
0V8P280FJpxVFjMN8gnyE8,La Sirena Negra - Original Mix,minimal-techno,Nu,"Sound of Berlin 14 - The Finest Club Sounds Selection of House, Electro, Minimal and Techno",0.2777777777777778,430500,0,76,2878,3742,0.5070137920818029
3ffKkjDF9g6FdibCCSykd2,Minimal,minimal-techno,FRIDAYSLOW,Minimal,0.13333333333333333,192590,0,76,1372,2653,0.20578601445174166
3dsY1ptpXXgJcSG82wkUBX,Human,minimal-techno,Dominik Gehringer,Human,0.12222222222222223,216774,0,76,1127,1964,0.2364063859124007
4DOO2MLMT8twfPfRxyAJPg,Silent Subliminal,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.14444444444444446,144390,0,76,2981,2661,0.14475798334010714
4sy56SxNwE2WYMVvrdhfea,Ecstatic Synthesis,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.15555555555555556,154146,0,76,2981,2661,0.15711046200245377
2vxuXLsZjigjPs6Ul66B20,minimal,minimal-techno,Steelix,minimal,0.044444444444444446,146684,0,76,3668,4803,0.1476625124556692
67P1fXErqE0rbVIx3pu0it,MINIMAL KRUSH,minimal-techno,relaiXX,MINIMAL KRUSH,0.15555555555555556,82546,0,76,4567,2506,0.06645471454201755
2IVq3AY8keMpTvX7s3Fo0R,Facile,minimal-techno,Minimal,MINIMAL,0.011111111111111112,164572,1,76,2659,2505,0.1703112556200866
2REeTqcCSVhPbiCJ5hkVZ7,Getting Ready For The Club,minimal-techno,"Panda Beats, BeaTraxx",Minimal Techno Odyssey,0.14444444444444446,144000,0,76,2981,2661,0.14426418806762714
1du4XeSc0AbK8miA5GcOXL,Minimal Monday Roller,minimal-techno,Thing,Minimal Monday Roller,0.08888888888888889,223064,0,76,4014,2657,0.24437041735829657
0DVxWV6V1nWa7Ml68Frd3D,Movies,movies,Alien Ant Farm,Anthology,0.5777777777777778,195706,0,77,200,282,0.20973131206468465
1hUXDEqjNIIbfjTcaz3jzb,Like the Movies,movies,Laufey,Typical of Me EP,0.7222222222222222,162758,0,77,2244,4417,0.16801447453219231
6PHXRx0ZOrGk7OJ9C29cTm,Movies,movies,Alfie Templeman,Don't Go Wasting Time,0.5666666666666667,197638,0,77,197,1138,0.21217749787604728
75Bf08PjoDu3CXuWsiVHF5,Movie,movies,"Rio Da Yung Og, Louie Ray",Movie,0.5444444444444445,209053,1,77,3302,2720,0.22663050565902043
7lBETHInBVdFrKhC9J24H0,Movies,movies,Ashanti,Ashanti,0.37777777777777777,249106,1,77,319,315,0.2773432801427195
6e6r2a7kRDG8JPp8LrafkX,Movies,movies,Eternity Forever,Fantasy EP,0.3,222418,0,77,1337,1397,0.24355248980439376
6jhMzJ8pqTKWusHwRBeh66,Movies Like Juno,movies,Midwest Pen Pals,Inside Jokes,0.3666666666666667,252445,1,77,2640,2110,0.28157092736018313
3x7YsMwPnlXe51XWrwjo7g,Movies,movies,Conan Gray,Superache,0.3,214100,0,77,846,3887,0.23302072294160175
6SmvawO0Gp3P6B7b1A9dme,Movies,movies,Drinks On Me,Movies,0.3,180895,0,77,1172,2722,0.19097848698596231
3D8jabgtmZtDibyb6gqZOT,Movies,movies,Circa Waves,What's It Like Over There?,0.48888888888888893,202838,1,77,802,4592,0.21876143484244764
7Ge141qhUeuglcOvgAkWBy,Movie (feat. Lil Durk),movies,"Megan Thee Stallion, Lil Durk",Good News,0.4666666666666667,227375,1,77,2595,1652,0.24982875433178736
1x4eRmHQgpYMUrqlvopfd3,Movies,movies,Bizzy Banks,GMTO Vol. 1 (Get Money Take Over),0.26666666666666666,149910,1,77,507,1564,0.15174708565828604
62YBcKi5OW19y3HNxslFkK,movies,movies,cloudcrush,julia,0.3666666666666667,136000,0,77,4465,4787,0.13413505427316502
3igPXMfcvxUxAExkO8dF5l,Movies,movies,Marco Foster,Movies,0.2888888888888889,201081,0,77,2521,2722,0.2165368238328389
30YaPM8Aba7TVcyaiZFbWC,Movies for Guys,movies,Jane Remover,Frailty,0.2777777777777778,345796,0,77,1874,1508,0.39976652346603764
4nptLY5aY6ERKb4m9MSlco,Movies As Friends,movies,Wet Bandits,E.P-2 // Banditry,0.32222222222222224,201818,0,77,4263,1204,0.21746997028365378
4YO6SdPNChAqKLgiZvEnIc,moviestar,movies,asumuh,moviestar,0.3666666666666667,138714,0,77,4438,4804,0.1375713629129363
55mmAY09sc3CccPpAdUqo4,Movie,movies,"Blxst, Bino Rideaux",Movie,0.35555555555555557,127258,1,77,544,2720,0.12306644331926649
2nrdVKKcFnK9TuFIdBMHRp,Movies,movies,Witt Lowry,I Could Not Plan This,0.2888888888888889,239632,1,77,4303,1987,0.2653478534466277
39UsgwONe0QDuxkqssapK1,Scary Movies,movies,The Home Team,Slow Bloom,0.45555555555555555,129877,0,77,3886,3668,0.12638246849522855
3rPVtXLBfJz59U1LgrGHhb,Yours,movies,Conan Gray,Superache,0.6222222222222222,204967,1,77,846,3887,0.2214570505734989
4tzvbB3aj3NE6h6a8hsOZJ,Movie,movies,"CoachDaGhost, 22Gz",Movie,0.37777777777777777,174545,1,77,828,2720,0.18293848703660792
7JsjGhI4GFINzZTlbxLRfn,Movies,movies,Dawn Wall,Movies,0.43333333333333335,250000,0,77,1018,2722,0.27847521084425064
1mXvGULFRe2ADst263nTtj,Movies,movies,Tiny Moving Parts,Pleasant Living,0.2111111111111111,163826,0,77,4038,3097,0.16936671389375296
2qeIlmokUP6K0KURNiFkTI,Movie,movies,"Blxst, Bino Rideaux",Sixtape 2,0.32222222222222224,115263,1,77,544,3635,0.10787907333619483
4blmpLo8081H5bQDX9dIsC,Home Movies,movies,"Lukas Graham, Mickey Guyton",ÉXITOS NUEVOS COUNTRY 2024,0.0,196000,0,77,2398,4870,0.21010355773163114
7jsKlgPgKN6mOsKsIX12g2,Movies,movies,Yoshi Flower,I Will Not Let My Love Go To Waste,0.2,192625,0,77,4378,2007,0.2058303294120924
2gY53ZSXh1V9lar0w3UiEb,Movies,movies,Cayley Spivey,HER,0.14444444444444446,167040,0,77,720,1764,0.17343609339567811
6JmraPYkk4ojUMqnLVOqBu,Movies,movies,Kumail Nanjiani,Beta Male,0.2,51773,1,77,2172,471,0.02749173525989458
29UgJiIVlpTRz4g7zVswEh,The Movies,movies,"Baseball Gregg, Pecas, William Corduroy",Calendar,0.3,141734,0,77,408,665,0.1413951109203458
2VOZiNMSAyEolHbHrBXxYa,Movies,movies,Eternity Forever,Unmixed. Unmastered.,0.18888888888888888,217706,0,77,1337,4450,0.23758642999945556
6pkvHlxFsRuAmE0eSCd2BI,Movie Scenes,movies,Javi That's Me,Movie Scenes,0.41111111111111115,203333,0,77,1884,2721,0.21938817499598
295a5Vg3ZsfWpeYiuPJ7MM,Movies On The Ceiling,movies,"COYO, Hannah Stone",Movies On The Ceiling,0.2555555555555556,312162,0,77,656,2724,0.35718111271067016
3LoSvhUPPPKKVGMVaX1M1W,Movies,movies,Alien Ant Farm,The Best Of Alien Ant Farm 20th Century Masters The Millennium Collection,0.18888888888888888,195706,0,77,200,4069,0.20973131206468465
2aQjIW6o8Arj5RtA32cY6F,moviestar,movies,okayokay,moviestar,0.3111111111111111,129664,0,77,4549,4804,0.12611278030795098
72r5P7ANTBhdTtdtijbssn,Movies,movies,Fluorescents,Scream It At Me!,0.15555555555555556,162777,0,77,1429,3544,0.1680385312249541
32NdnAME4TpL4RZgDVZqxd,Movies,movies,Shy Glizzy,Flowers,0.14444444444444446,183810,1,77,3523,1459,0.19466929011231943
4hoEpxUAvw2tn8Octl8812,Scary Movies,movies,The Rions,Scary Movies,0.5,195738,0,77,3952,3537,0.2097718285998625
61DaoQUgvl8wP9DeVlAa3W,MPB,mpb,"Frank Loc, Indo Slim",MPB,0.0,187226,1,78,1451,2515,0.19899443024255475
2yk4XINZhKHHS2A9nE3hgO,MPB,mpb,AR-AB,Drunk in Studio,0.0,171493,1,78,99,1171,0.17907422249402066
59VNZlySTbDbIsv8oAke5Y,Mobile Suit Woe,mpb,Xavier Wulf,Blood Shore Season 2,0.6222222222222222,145972,1,78,4346,515,0.1467610195479621
0REP9lkvnn1XdU96SHHnx3,Mpb,mpb,"ogtreasure, agnvtnc",Mpb,0.06666666666666667,97968,1,78,4548,2729,0.08598115221429196
6ziMwlEb8Q7vytSn4hYTe9,MPH,mpb,Doechii,MPH,0.5666666666666667,119910,1,78,1124,2516,0.113762833929053
1X8bjcZbDlA5YkuMXpy67x,MPB,mpb,Lu Costa,MPB,0.06666666666666667,595392,0,78,2361,2515,0.7157904332863595
2lmWwBLVJ2P0HX491zkYws,Mbappe,mpb,Eladio Carrion,SEN2 KBRN VOL. 2,0.7555555555555555,147692,1,78,1260,3464,0.14893878331377147
15yMpPJRGJavS8lqco5JA9,Mpb,mpb,Medusza,Mpb,0.0,123924,0,78,2592,2729,0.1188451268104244
4EONyvUOv8iRZl3tNltowY,Cassette,mpb,"mpbanga, Chill Select",Cassette,0.3111111111111111,100285,0,78,4539,696,0.08891480258951305
1jLOCN30dw4PWrwZ2UfSXV,MOB TIES,mpb,Glorb,MOB TIES,0.5666666666666667,163500,1,78,1569,2510,0.16895395169162863
0rHgfLe4RtMjcbarp088qE,MP5,mpb,"Trippie Redd, SoFaygo",Trip At Knight,0.5444444444444445,160000,1,78,4121,4381,0.16452245565655144
6ufjIRqzNJLIzeAZG0leY8,MPB,mpb,BamSki,Libra Season 2,0.0,180395,1,78,399,2371,0.1903454161238084
6C6QohwzyvwVA58c5b8PNV,Mpb,mpb,"V4LENTE, VMS",2 Pé na Porta,0.011111111111111112,196362,1,78,4171,50,0.21056190103583056
1YmF9PvLhIISIANoMLIYGq,A$AP Forever (feat. Moby),mpb,"A$AP Rocky, Moby",A$AP Forever (feat. Moby),0.6222222222222222,233061,1,78,70,123,0.25702803617620135
3dvcMXpITMnAtdIEvmB0Jc,Mpb,mpb,SomSujo,Coração Sujo,0.0,127219,0,78,3598,882,0.12301706379201847
1LjfrlwvGYyYxFEWbUzjWS,Angélica,mpb,"MPB4, Chico Buarque",Angélica,0.41111111111111115,180258,0,78,2453,263,0.19017195470757825
4BjCLwKCfIIfJ5lzuKbMni,Mpb,mpb,Grupo Sem Maldade,Acústico Rádio Nova Metrô,0.0,561312,0,78,1616,158,0.6726403233219508
70AqrFQruY03NKRhCjdiZH,MPB,mpb,CeJai,ONE WAY,0.0,194115,1,78,722,2897,0.207716880581311
3c4NEX88KEPzVk5GpNLgLV,Prêt-à-Porter de Tafetá,mpb,"MPB4, João Bosco",Prêt-à-Porter de Tafetá,0.16666666666666669,194287,0,78,2455,3171,0.20793465695789193
1ZVvV0aCSvlqPghoUsomXm,MPB,mpb,Jack Fuck The Duck,MPB,0.0,256153,0,78,1847,2515,0.28626578087391635
6vtzDInt4hoWeodAS62CYI,Partido Alto,mpb,MPB4,Cicatrizes,0.34444444444444444,211573,0,78,2452,783,0.22982118280427605
4f9AhdlGPs2SCEN8iuHueS,MPB,mpb,"Dimensao Kaaza, Walter Pureza Neto",Antikythera,0.0,131400,0,78,1088,285,0.12831080234134928
6KIVg5NKdTujYktbRX3aTv,feelings come undone (feat. Raquel Rodriguez),mpb,"Moby, Raquel Rodriguez",always centered at night,0.3111111111111111,245471,0,78,2686,4723,0.2727408549748608
3QVXerNoL4RFFQhQ0LxFDa,Mpb,mpb,Cold Café,Caos-Pensamento,0.0,201783,0,78,840,684,0.21742565532330294
7eDfilGdUAzuoPon6TjQ3V,on air,mpb,"Moby, serpentwithfeet",always centered at night,0.2,251724,0,78,2687,4723,0.28065803917695725
2vPFNNUQ0DlHpXjE7sTNfb,wild flame,mpb,"Moby, Danae",always centered at night,0.15555555555555556,281453,0,78,2681,4723,0.3182991664989029
70JKBkSXlkPnYiZRyuoqHX,should sleep,mpb,"Moby, J.P. Bimeni",always centered at night,0.14444444444444446,267526,0,78,2684,4723,0.3006656107044686
7CESFEI3VyOuyzhWoCGULT,medusa,mpb,"Moby, Aynzli Jones",always centered at night,0.13333333333333333,364440,0,78,2679,4723,0.4233724697740317
65GUUrv360K15Mev0zFlUb,Roda Viva,mpb,"Chico Buarque, MPB4",Os Primeiros Clássicos,0.2888888888888889,233400,0,78,757,2963,0.25745725822074167
3H5T3feg7IolOiaNcOWGh6,Roda Viva,mpb,MPB4,20 Grandes Sucessos De Quarteto Em Cy & Mpb-4,0.23333333333333334,230760,0,78,2452,53,0.25411464406856915
5yE58oVEsH2lr9RI0QJ4Qs,Cara A Cara,mpb,"Chico Buarque, MPB4",Chico Buarque De Hollanda Nº4,0.2111111111111111,173600,0,78,757,731,0.18174198310713713
2I86yE4fxfJ0XZHHIMEcWx,Pra Você Guardei O Amor - Remix,mpb,"Nando Reis, Ana Cañas",Remixes MPB,0.0,228000,0,78,2786,3336,0.25062009290947973
1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,mpb,"Yuri Redicopa, Dj Bnão",M.P.B,0.5444444444444445,197104,1,78,4398,2490,0.21150137819526693
2O4ef6edGNhklUW43IN2dd,New-Age,new-age,Yung SiLas,I'm ME,0.0,161515,1,79,4394,2014,0.16644066036887772
4LOQsCJyeq2bjkNabcTuGG,Pure Binaural,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Instrumental Music,0.2888888888888889,301250,0,79,2821,2816,0.34336497421502377
63fbVOhOhTsRYrlXfIqTE2,New-Age,new-age,"Elkino, Jboy",New-Age,0.0,228392,1,79,1285,2828,0.2511164204654084
7HBvKyhAJ4QX2vaq4Nl45N,New Age Piano for Sleep,new-age,Deep Sleep Music Collective,"Sleeping Music: Calm Music to Help You Sleep, Natural Sleep Aid and Relaxing Piano for Sleep Music",0.5,119405,0,79,1049,3658,0.11312343235827758
2KxdFkUzDVkxK8tcypNxrl,Cosmic Energy,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Instrumental Music,0.23333333333333334,308160,0,79,2821,2816,0.3521140135299905
1jbBmjncsqWO0oa81kGrCO,New Age Crisis,new-age,Jean Dawson,New Age Crisis,0.4222222222222222,158239,0,79,1898,2813,0.1622927800800455
4uwyWAnxGgoZdKgQzkSQl7,New Age Girl,new-age,The Falling Devices,Explosión Rock,0.3,208586,0,79,3866,1349,0.22603921747376876
1helrFHSj4U0tYA5SKCAvI,Sleep Odyssey,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Instrumental Music,0.2555555555555556,384107,0,79,2821,2816,0.44827367906599264
23yTIWmlDPv9HHnwwzCNks,New Age Blues,new-age,Cam Cole,I See,0.4444444444444445,257351,0,79,683,1999,0.28778261865963706
5kSOx1y2K8mN7dAX2mroBI,Good Vibe,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Zen Music,0.26666666666666666,168017,0,79,2821,2817,0.17467311386032686
4qHTb2rizk3toHvgk3S5mC,Hope in Jesus,new-age,Kijan Boone,Christ Steppin',0.2777777777777778,173231,0,79,2119,775,0.1812747768108675
1WYAz2ZtyyAFL4NyFpIx2c,The Way You Act,new-age,Red Tips,The Way You Act,0.5,130627,0,79,3257,4266,0.12733207478845937
4tLKXXV4YfPQp8ejdLEEnN,Distant Memory,new-age,"New Age, New Age Instrumental Music, New Age 2021",Meditative New Age Music,0.16666666666666669,384107,0,79,2821,2588,0.44827367906599264
6h5Ubvc73Yrb2BrwqvRHgI,Peace of Mind,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Instrumental Music,0.2111111111111111,365772,0,79,2821,2816,0.4250589705508096
5MIjLrGCsgIjLPRkmbAtRJ,New Age - Full Length Version; 2015 Remaster,new-age,The Velvet Underground,Loaded (2015 Remaster),0.35555555555555557,310506,0,79,3987,2407,0.35508438201521647
1RBrEr1gEWWIB7lYS2WYZF,New Age Music,new-age,"Relaxing music, Yoga, Meditation Music","Relaxing Music to Calm Down, for Napping, Reading, Panic Attacks",0.2111111111111111,147324,0,79,3269,3324,0.1484728431592262
4sIJ8P8JtfbUVN5XMKX064,Dimensions in Blue,new-age,"New Age, Relaxing Music, Meditation Music",Floating on a Cloud to Another Dimension,0.2555555555555556,84515,0,79,2822,1456,0.06894774759717955
1V9sZqNIx0isQkylqYUOkr,Between Two Stars,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Instrumental Music,0.22222222222222224,443169,0,79,2821,2816,0.523054541587058
2Zyya4s0bkBucFCAgsmfG0,Revival,new-age,Braden Rozell,I AM NOTHING,0.18888888888888888,182987,0,79,578,1978,0.19362725547321413
1hNkj6hu07oPbL2r6V7V7i,New Age,new-age,Blitz,Punk Singles & Rarities 1980-83,0.3111111111111111,165173,1,79,528,3195,0.17107220679639557
203IlzhorLSWX3Y1ae0iU1,New Age Music,new-age,"Yoga, Quiet Music, Relaxing music","#01 Soft Music for Night Sleep, Relaxation, Meditation, Serenity",0.13333333333333333,122370,0,79,4376,4,0.11687754257085013
4KpxOTv2RTqxHIYqjK0pCW,Dangerous,new-age,Don Ready,Dangerous,0.4,154800,0,79,1142,990,0.15793851869015108
5N2TTLKyrLZVTT2XQIqsXo,New Age Music for Serene Sleep,new-age,"Instrumental, Amazing Spa Music, Relaxing Spa Music","Relaxation Music for Bedtime, Stress Relief, Relaxing, Pregnant Women",0.2111111111111111,141580,0,79,1798,3320,0.1412001250948024
0EHodMqMq4oq326tfp1mTF,New Age,new-age,Boone self meditation,Holy Peace,0.2888888888888889,60348,0,79,561,1911,0.03834890054583369
6qmpbJuncc1xk96mIWZsX7,New Age,new-age,Frozen Kitten,New Age,0.3666666666666667,196287,0,79,1484,2810,0.21046694040650749
1w9kbeQ9bzbrCYJL9yaMKW,Beautiful World,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Zen Music,0.12222222222222223,197160,0,79,2821,2817,0.21157228213182816
6EODodAcEiUrv7rpEQvJlF,Mic Check,new-age,Alano Adan,Mic Check,0.26666666666666666,164620,0,79,179,2639,0.17037203042285337
50OsdXJiHsMukWMO8087X0,New Age Massage Music (feat. Massage Music),new-age,"Spa Music Relaxation, Spa, Spa Music Experience","Spa Music: Relaxing Music For Spa, Massage Music, Yoga Music, Meditation Music and Relaxation",0.15555555555555556,111442,0,79,3628,3755,0.10304114580761482
4AMM3BwYI2lYGf9lNPZfEN,New Age Flute,new-age,Flute of Dreamland,New Age Flute,0.3111111111111111,49369,0,79,1431,2814,0.0244479305546587
71HfqaGQGQ8ERPphZQ53AJ,PRESIDENT,new-age,nobigdyl.,PRESIDENT,0.43333333333333335,140975,0,79,4544,2998,0.14043410935159617
19PIehNPYWAy1KH1orCkyB,New Age Gangstas,new-age,"GMK, Jdot Breezy",Born To Be Free,0.24444444444444446,144041,1,79,1507,560,0.14431609987832378
0gJNGKqfN2aLOWa4rYm0MP,Watermark,new-age,New Age,"New Age, Volume 2",0.11111111111111112,251226,0,79,2820,2818,0.280027500598252
6PKmTW8qAcnDehnbcBPLWb,Rivers of Zion,new-age,Caleb Gordon,Rivers of Zion,0.4444444444444445,168038,0,79,674,3374,0.1746997028365373
1D6C1DZMDhL4R4xK6UG7sG,New Age,new-age,Simon Brenting,New Age,0.22222222222222224,151953,0,79,3530,2810,0.15433381320104683
69p2UtoKguY8Xu5Yupevdr,Midnight,new-age,"New Age, New Age Instrumental Music, New Age 2021",New Age Zen Music,0.11111111111111112,478044,0,79,2821,2817,0.5672112342222915
3UZPq5FpcKGWpQcKL88ebf,New Age,new-age,"MUZZ, Celldweller",New Age,0.3,334720,0,79,2461,2810,0.38574273772760487
0KbTsCQkdNGnkrea1vA4eG,Morning Has Broken (New Release) (with Diana Krall),new-release,"Art Garfunkel, Diana Krall",The Wide World Over: A 40 Year Celebration,0.3888888888888889,175226,0,80,309,4269,0.18380072955086152
1lZkGr8MRb1tTsSbpV7zO5,Anxiety,new-release,G-Eazy,Anxiety,0.6444444444444445,208984,0,80,1499,286,0.2265431418800432
7fQ1PCR4pZC3SyNSZHDQtT,trio,new-release,Gunna,One of Wun,0.7111111111111111,116360,1,80,1626,2928,0.10926803080776044
1Gu5Iu085zx1Lz6PDno8BN,Put The Money In The Bag,new-release,Yuno Miles,Yuno new releases,0.5333333333333333,120369,1,80,4395,4704,0.11434399298051028
2o6XkwEzPTgHr9PaLVkLjV,Released Inner,new-release,Luther White,Released Inner,0.48888888888888893,141030,0,80,2412,3329,0.1405037471464331
2y5ufPCn1z5JRTWuUB2b4C,Better Off Alone,new-release,A Boogie Wit da Hoodie,Better Off Alone,0.6444444444444445,139840,1,80,59,472,0.13899703849450684
5jmm86CXZhUwTGtydyIkfF,numb,new-release,Abe Parker,numb,0.6,246932,0,80,115,4812,0.2745906880340744
6iQIg3oS7eIfKfFa1MZeoL,Pieces,new-release,Dark new Day,Twelve Year Silence (U.S. Release),0.33333333333333337,265786,0,80,997,4413,0.29846252410417307
6ATXWjpQo0MZfQPhMOT7G6,Release Me - CID Remix,new-release,"Mark Knight, Armand Van Helden, CID",Release Me (CID Remix),0.4,182000,0,80,2530,3328,0.19237757359132235
3pRCHHfwYNVCOjWSrkGNw1,Burning Down the House,new-release,Paramore,Burning Down the House,0.6333333333333333,218093,0,80,2989,634,0.23807642684676267
5wF35bZiquCUDeLOWYLFDV,"I Shall Be Released - Live at Sin-é, New York, NY - July/August 1993",new-release,Jeff Buckley,Live At Sin-é (Legacy Edition),0.34444444444444444,320960,0,80,1904,2395,0.3683206276011299
72kuY1iDVY3TAguRuBl9ha,Unknown - Radio Edit,new-release,Durand Bernarr,Unknown (Radio Edit),0.41111111111111115,197486,0,80,1201,4449,0.2119850443339525
4BeoN5v8iRmM1JW1Aln0H3,UNDERNEATH,new-release,"Phix, Ryan Oakes",UNDERNEATH,0.6111111111111112,192967,1,80,3057,4422,0.20626334988180567
2HX3tfHOiDLDCjlzPeYBko,Release Me,new-release,"Faizal, Jadakiss, Cam'ron, Black Rob, Freeway, Beanie Sigel, The LOX",Release Me,0.26666666666666666,192052,0,80,1379,3327,0.20510483020406406
3PgIwEucvwrY3bMeYP6cS5,Opposite Corners,new-release,Map Of My Mind,New Directions,0.6111111111111112,200000,0,80,2513,2820,0.2151681246288622
7A237bWglHPhH3nKGgBsRr,Made For Me (with Mariah Carey),new-release,"Muni Long, Mariah Carey",Made For Me (with Mariah Carey),0.6333333333333333,189000,0,80,2741,2520,0.20124056566147674
2n8XS0fVWxqegEPyY84TDV,New Summers,new-release,De Lux,Do You Need A Release?,0.22222222222222224,290322,0,80,1026,1129,0.3295285774517885
2GeK971PzUJqSJc7mFVIMI,Anabelle,new-release,Shaboozey,"Where I've Been, Isn't Where I'm Going",0.5777777777777778,186446,0,80,3491,4599,0.1980068396975947
2kCyo4UBZcBVYyNGeNd7ck,New Year’s Day,new-release,Taylor Swift,reputation (Big Machine Radio Release Special),0.2555555555555556,235466,0,80,3799,4826,0.26007310702316155
5s2u8CP8SWRxKBlf2Gtr9A,Release,new-release,Cody Gentry,Release,0.17777777777777778,234910,0,80,834,3325,0.2593691322244464
0826ALNsO66vtU21l2Rqes,UnLonely,new-release,"J. Valentine, Chris Brown",UnLonely,0.6333333333333333,124715,1,80,1826,4435,0.11984664491435183
0Ggu6HFQ6Csfgtk9xjGZMQ,Follow the Sun Down,new-release,Dark new Day,Twelve Year Silence (U.S. Release),0.2111111111111111,257386,0,80,997,4413,0.28782693361998785
2lioJwUGzT5r6VzdOo1GS0,Faith,new-release,"AVALAN ROKSTON, Avalan, Rokston",Faith,0.5111111111111112,192016,0,80,103,1383,0.20505924910198897
3RqAMGLj3hnSCHUGXpcuIG,Highway,new-release,Shaboozey,"Where I've Been, Isn't Where I'm Going",0.5888888888888889,162077,0,80,3491,4599,0.16715223201793872
5Zt6XG6HeaOMO6xaeemZ2z,New Arrival,new-release,Danny Elfman,Tim Burton's Corpse Bride Original Motion Picture Soundtrack (U.S. Release),0.24444444444444446,42000,0,80,988,4310,0.015117732188234756
1io6ZvYgR23E6HEEkfza6G,release! (THE KRAKEN),new-release,80purppp,release! (THE KRAKEN),0.3111111111111111,164493,1,80,50,4825,0.17021123042386627
6DshyLFOY859M1ERk0h54h,New Release,new-release,Killing Time,Brightside,0.16666666666666669,101960,0,80,2121,616,0.09103558997772855
4xf5tgOyHqhT92XsPHOAN9,They Shooting,new-release,A Boogie Wit da Hoodie,Better Off Alone,0.6,174226,1,80,59,472,0.1825345878265538
7aMftpNNJiQj1c2rllc8Dk,Welcome To New York,new-release,Taylor Swift,1989 (Big Machine Radio Release Special),0.35555555555555557,212600,0,80,3799,41,0.23112151035514011
