id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
4FrujHdlGxzPqlU8oeRDAq,Gospel,gospel,RetroSpecter,Gospel,0.22222222222222224,342696,0,41,3280,1661,0.3958414841206836
6XFZvncwkVfNb3pVUq6gll,Gospel,gospel,Rusty Cage,"Blues, Gospels, and Whathaveyous",0.18888888888888888,228306,1,41,3362,543,0.2510075322771179
76o3swrJKdlvBCm8PRbCYE,Gotham Love,goth,BAKGROUND,LT-GLOBE-XXX,0.5444444444444445,273502,0,42,358,2283,0.30823207364893185
3ApaTZGp5hMhPzwgBflqQR,Goth Bitch,goth,"1nonly, lilbubblegum",Goth Bitch,0.5444444444444445,136271,1,42,21,1671,0.13447817868045242
1JmXCDdS0Kk1tupJEyOTwR,Gotham City,goth,"Lil Tim, Baby Kia",MH5 Living,0.4666666666666667,152490,1,42,2296,2501,0.15501373130700014
5e9f2mQ8DYtZa9UcrZZRNt,Mexico,goth,"Goth Babe, Surfaces",Mexico,0.6555555555555556,176632,0,42,1592,2632,0.18558092481523825
1z3DgKu7URFkHxx6qTQuB4,Gotham City Guys,goth,"Tiffany Haddish, Will Arnett",The LEGO Movie 2: The Second Part (Original Motion Picture Soundtrack),0.4444444444444445,136571,0,42,4030,4168,0.13485802119774476
2jZH2p62evNJ0SGeGwgJLM,Goth,goth,Austin Weber,Slacker Poetry,0.07777777777777778,172500,1,42,337,3649,0.1803492272103986
3HjAGIYYXG7PS7OegQa0xM,Casita,goth,Goth Babe,Casita,0.6,206000,0,42,1591,694,0.22276497497470882
5EowxV1UIMlSxgEZrVlsbk,Goth,goth,Jessie McJessie,Goth,0.011111111111111112,132153,1,42,1919,1669,0.129264207059753
1HrJOyJpIxA7yrGJaVIC9e,Gotham's Reckoning,goth,Hans Zimmer,The Dark Knight Rises (Original Motion Picture Soundtrack) [Deluxe Edition],0.4777777777777778,247539,0,42,1674,4094,0.2753592360607292
27NPOgyYpnRjfVRWgNRTG9,Crocodile,goth,Goth Babe,Lola,0.5666666666666667,225625,0,42,1591,2416,0.24761300631424876
1BOAMUL12gldEaL1gbqtXJ,Goth,goth,RILEY THE MUSICIAN,Art Is Dead,0.0,165333,0,42,3195,308,0.1712747894722848
4uNNNPeKp2qa0KjBJiBlHA,GOTH GIRLS,goth,Gashum,DECAY,0.3888888888888889,72320,1,42,1529,938,0.053507149269246296
1qeew1rKZKMoKkEbW0lNns,Goth,goth,Obscura Hail,Goth,0.0,179202,0,42,2893,1669,0.18883490904670924
6ijCFLbgda06G8PXMkQmLl,"No Thank You, I'm More in to Fake Grindcore",grindcore,Blood Command,Return of the Arsonist,0.2,128052,1,43,531,3352,0.12407175984836687
4tP3hSfF9bnctkGmWADnXm,Breakcore boy grindcore girl,grindcore,Adam Water,Breakcore boy grindcore girl,0.0,75767,0,43,138,609,0.057871539792935175
7z25K9wES8YCawcbHRTEc3,Humiliated and Dismembered,grindcore,Metrorrhagia,Metrorrhagia,0.2888888888888889,95164,0,43,2621,2629,0.08243089081933297
3RHk6KAgf5NAqTHXjHbUad,We Hate Grindcore,grindcore,Blind Equation,We Hate Grindcore,0.022222222222222223,41259,1,43,527,4567,0.0141795211705227
7uqZBId42oOXSY1rFab44k,Choking On Menstrual Chunks - Official,grindcore,PoonTickler,Sex Gore & Grindcore,0.05555555555555556,72071,0,43,3095,3581,0.053191879979893664
0uyzU9VAV0KgGGHhpr2iJI,Abuse Of Philanthropic Self Gain,grindcore,Magrudergrind,Magrudergrind,0.18888888888888888,40413,0,43,2486,2529,0.013108365271758328
3U4rVAFUskojnqTNGYmGGP,"Shoulders, But No Head",grindcore,Hacked Apart,Squamish Grindcore,0.022222222222222223,94576,0,43,1657,3781,0.08168639948543999
3ptTr5IwiVaLcRDqfIypMs,The Groove Line,groove,Heatwave,Central Heating (Expanded Edition),0.5111111111111112,264120,0,44,1700,710,0.29635313199147634
1ftK0tLj4ZYKYxSzXk5Lpb,Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor],groove,"DJ Spiller, Sophie Ellis-Bextor",Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor],0.4222222222222222,227619,0,44,935,1712,0.2501376929125185
7t4rA2AxpG7yAhgRwopfn2,Groove Me,groove,Guy,Guy,0.4666666666666667,273760,0,44,1637,1743,0.3085587382138032
56Tl25nmyioIJmd9uzZmvU,Groove Detective,groove,Chris Geith,Timeless World,0.4666666666666667,262000,0,44,783,4317,0.2936689115359439
2to5kEmmA7q4tx4lSL7G5a,Groove Crusaders,groove,TWRP,Guardians of the Zone,0.2777777777777778,260013,0,44,3786,1724,0.2911530879297443
0OQiL1dLxtDWYIPiVV4rcq,Groovy People,groove,Lou Rawls,All Things In Time,0.2888888888888889,198266,0,44,2354,208,0.21297263487891255
2CryKlYALGQBGULO5ja0aE,Groove Yard,groove,The Montgomery Brothers,Groove Yard,0.4666666666666667,181693,0,44,3918,1711,0.19198886808195992
6pyjUNNPUAHqRkvD0ZEDFz,Groove Thang,groove,Ewan McVicar,Groove Thang,0.5888888888888889,220360,0,44,1347,1707,0.24094677013576843
0qDpG9PwFHZdpMxwxWNAri,Groove With You,groove,The Isley Brothers,The Ultimate Isley Brothers,0.17777777777777778,288933,0,44,3895,4256,0.327769906596725
0W7AbEauB7cP4pidLclApe,Hunger Strike,grunge,Temple Of The Dog,Temple Of The Dog,0.6555555555555556,246266,0,45,3813,4029,0.27374743764568543
4fjsOdrWMaKf70x21h5XbX,Vasoline - 2019 Remaster,grunge,Stone Temple Pilots,Purple (2019 Remaster),0.6333333333333333,176546,0,45,3685,3200,0.18547203662694778
49t1GWE6ZiEoBgN92oMDdM,Doll Parts,grunge,Hole,Live Through This,0.6,211960,0,45,1735,2396,0.23031117965158315
4tyeJqvHVlLcxY6ERNLOSX,GRUNGE,grunge,Flixterr,PFV2,0.0,192026,0,45,1421,2989,0.20507191051923207
4xdHI4eFNst0vTZuuKrWjr,Black Hole Sun,grunge,Soundgarden,Superunknown (20th Anniversary),0.5666666666666667,318586,0,45,3622,3889,0.36531480714762327
7eWqIf2ey0gQdJOTNQ9K7j,Grunge,grunge,Coven,Metaltrance The Complete Tour,0.0,296437,0,45,862,2625,0.3372710340959305
44fIGDVBInWAOMGSPekvt9,Tender Touch Guitar Harmony,guitar,Sleepy Kitten,Gentle Dreams Guitar Lullabies,0.4444444444444445,68000,0,46,3569,1597,0.04803741702023674
6NJkukMvEa0dcQb3PU34mu,Guitar on the Silent Night,guitar,Emotioal Piano,Guitar on the Silent Night,0.26666666666666666,145225,0,46,1305,1739,0.1458152116799042
11LjQE8oteFbVNfpbtyO6F,Guitarra Triste,guitar,Lance Allen,Guitarra Triste,0.24444444444444446,163291,0,46,2227,1740,0.1686893280712483
3A1GBrmWE804ZpVelhuBdD,Guitar Heaven,guitar,Petoniia,Relax,0.26666666666666666,112991,0,46,3044,3317,0.10500239933856757
72naB0ezxd2epeq7nARpVl,Guitar Slinger,guitar,Crossin Dixon,Crossin Dixon,0.2111111111111111,203626,0,46,872,908,0.2197591545212022
3KaXiWKwIOWRhXpnpWqMBx,tranquil reverie,guitar,Guitar tangarin,Rainy keys,0.14444444444444446,74991,0,46,1624,3258,0.05688901381487235
1iuM6cmcA6jCPZJC9X3ZTN,Floating key,guitar,Guitar tangarin,Floating key,0.2111111111111111,64000,0,46,1624,1455,0.04297285012300567
3B0rbCaw4wkVU9OUjekgxb,Happy Birthday - Dance Mix,happy,Happy Birthday,Happy Birthday (Dance Mix),0.4777777777777778,34920,0,47,1676,1795,0.00615344878013576
3zjjzKg16tczCMwckGKGuH,Happy Pills,happy,Weathers,Happy Pills,0.6777777777777778,203080,0,47,4255,1803,0.21906784113973016
6QNCvcs758QuBEBISL6XIV,Happy Face,happy,Jagwar Twin,Happy Face,0.6333333333333333,169760,0,47,1852,1799,0.17687999888579525
2woGHWgrFfjXAgdUsitbqr,Happy Hour,happy,Morgan Wallen,If I Know Me,0.5666666666666667,199840,0,47,2716,2039,0.21496554195297296
04MoJkJzCoU9ukeewv5Vzu,Happy & Sad,happy,Kacey Musgraves,Golden Hour,0.5555555555555556,243186,0,47,2057,1648,0.26984772113481753
5M0pviz4op3uvRnKTnPoce,Happy Hour,happy,"Talha Anjum, Jokhay",Open Letter,0.6222222222222222,195000,1,47,3788,2935,0.20883741600732336
5jhI9kdseTMJQYvjIm5MVU,bleh,hard-rock,Hardrock,1of1,0.5555555555555556,146750,1,48,1682,45,0.14774607780947352
3EixrP74QvVXmX5sOP3ul6,Hard Rock Hallelujah,hard-rock,Lordi,The Hills Have Eyes 2 (The Album),0.2555555555555556,246746,0,48,2339,4147,0.2743551856733532
30HUgW4DRLlQ9uDfMYZHtq,Hardcore Drugs,hard-rock,Hardrock,Hardcore Drugs,0.45555555555555555,142262,1,48,1682,1817,0.14206363375078024
0ukL9VRWj80gq7tFJouK3E,Hard Rock,hard-rock,Get Money Doug,Street Lights,0.12222222222222223,58469,0,48,1545,3820,0.0359698202458594
1vcZBUX6P6FHXzG2mUfmCE,Hard Luck Woman,hard-rock,KISS,Rock And Roll Over,0.5333333333333333,214666,0,48,2047,3392,0.23373735915755994
6yoNYLJ7enbygKXF50Af72,HARD ROCK,hard-rock,"LH CHUCRO, The Boy, N.A.N.A., BLOCKKSTAR",HARD ROCK,0.4444444444444445,226909,1,48,2195,1749,0.24923873228825993
4LAtzwNKyvZ54c15O2Ck4b,Rascal (Trust),hard-rock,Hardrock,Rascal (Trust),0.4,116650,1,48,1682,3267,0.10963521190780968
7KGxiUpYciBYO4QyG7qq28,Hardcore (feat. Don Toliver),hardcore,"Zack Bia, Don Toliver",Hardcore (feat. Don Toliver),0.41111111111111115,218937,1,49,4409,1816,0.23914505046207846
1N7SOR6A67pMZ5AfhPnMNM,Hardcore,hardcore,Reignwolf,Hardcore,0.37777777777777777,204506,0,49,3264,1814,0.22087335923859303
4rPwYXHbHfxqkkgYaJIkWQ,Six,hardcore,Sunami,SUNAMI (L.P.),0.41111111111111115,112413,1,49,3718,3491,0.10427056942191766
2sgWKA9yGz0IhGEzYjFCoN,Hardcore Anal Banging,hardcore,Ayesha Erotica,Barely Legal,0.37777777777777777,181394,1,49,347,415,0.19161029170639188
2R7RIMuBx2m5MHgnflsc0y,Hardcore,hardcore,"Mirakill, GrimesAI",Hardcore,0.26666666666666666,150210,0,49,2667,1814,0.15212692817557844
1Q5oA3VKlDrEmryjpeGnfe,Hardcore Pride II,hardcore,Seed of Pain,Back Again,0.3,93554,0,49,3472,382,0.08039240264319747
5XVj7otZZgBanSiqUCiH2X,Reflections,hardcore,Have Heart,Songs To Scream At The Sun,0.3111111111111111,73333,1,49,1692,3710,0.05478975083597007
5LAlEwIPhJLC1HUlGWZ629,RATED R,hardcore,"$anto, Satsu¿",NEGATIVE,0.22222222222222224,123321,1,49,1,2779,0.1180816433506668
2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,hardcore,Ken Carson,A Great Chaos,0.7777777777777778,150401,1,49,2093,92,0.1523687612449212
3M07pQmWn9SWS79NQZMnEr,Hardcore,hardcore,Tropkillaz,Hardcore,0.2888888888888889,191567,0,49,4125,1814,0.2044907514677748
3Ag7d9EP9Il1kWomBIsc6w,HARDSTYLE PHONK,hardstyle,STRAWANGLE,HARDSTYLE PHONK,0.5111111111111112,72000,0,50,3401,1756,0.053101983917467815
75VLG3EZ8ck7oKmSmu4c5C,Set Fire to the Rain - Hardstyle Remix,hardstyle,"Kratos, Hardstyle Gym Bro",Set Fire to the Rain (Hardstyle Remix),0.5888888888888889,144727,0,50,2162,3575,0.14518467310119892
67vS3ecWJIeFmKuJcv8MWU,Hardstyle,hardstyle,Starsplash,Back By Popular Demand,0.33333333333333337,219160,0,50,3660,383,0.23942740006659907
5VkwGr5BwzfSXUw4hlnWJ7,Hardstyle,hardstyle,EDM,Hardstyle,0.05555555555555556,134769,0,50,1217,1821,0.13257643381054213
2EcJOwGNaDg9Bh4fzsmJgc,Hardstyle Girl,hardstyle,Whsprs,"Sad, Drunk and Needy",0.23333333333333334,199500,1,50,4273,3503,0.21453505376670834
67Ouf0uixoIh2EuEFZDqad,MIDDLE OF THE NIGHT - HARDSTYLE REMIX,hardstyle,"SICK CVNT, HARDSTYLE BRAH, GYM HARDSTYLE",MIDDLE OF THE NIGHT - HARDSTYLE REMIX,0.5222222222222223,175147,0,50,3386,2502,0.1837007043546412
2yM9efQai2SwJWhLnSSRzd,Hardstyle,hardstyle,DJ Brian,EDM Remix,0.0,134280,0,50,901,1213,0.13195729050735566
7zjVkjBU0rpJ3h6wIJhEk0,Hardstyle,hardstyle,Musica Electronica Para Entrenar,Electronica & Rutina De Entrenamiento,0.011111111111111112,93333,0,50,2748,1276,0.08011258532212544
1gRZkx4ePy3zGyZsd1J0dQ,Heavy Metal Drummer - 2022 Remaster,heavy-metal,Wilco,Yankee Hotel Foxtrot (2022 Remaster),0.4777777777777778,189093,0,51,4277,4685,0.20135831684183736
2vpcuOcKoYoDlNNs0qGlpI,heavy metal,heavy-metal,skaiwater,#gigi,0.34444444444444444,143951,1,51,4579,8,0.14420214712313606
0gtZVC0RxbzsC2QOyXCtJf,Heavy Metal,heavy-metal,hypnotix!,Heavy Metal,0.2111111111111111,158673,1,51,4501,1853,0.16284228558839503
1uUCpOX86yRGShambUp93O,Heavy Metal: The Black and Silver,heavy-metal,Blue Öyster Cult,Fire of Unknown Origin,0.2888888888888889,198360,0,51,536,1438,0.21309165220099752
22ac67w0IhsW4syj7DOUQa,Heavy Metal Lover,heavy-metal,Lady Gaga,Rítmo Global,0.18888888888888888,252560,0,51,2217,3451,0.28171653365847854
4gyVJpyTyhKlkKvwJT1z5a,heavy metal,heavy-metal,skaiwater,#gigi,0.06666666666666667,143951,0,51,4579,8,0.14420214712313606
1l7jxj9dh0rLeUuyoLPOo9,HEAVY METAL,heavy-metal,"Kai Angel, 9mice",HEAVY METAL,0.3666666666666667,138857,1,51,2059,1761,0.1377524211795123
4675yUu8AUbE72T94BkLCD,Beautiful,hip-hop,"Snoop Dogg, Pharrell Williams, Uncle Charlie Wilson",The Best Of Snoop Dogg,0.6444444444444445,299146,1,52,3586,4072,0.34070101202708025
23FMZRrUJKHdtXuxDAuhRA,Hip-Hop,hip-hop,Freddy Rugga,Hip-Hop,0.17777777777777778,213290,1,52,1464,1898,0.23199514814491246
3xI2BX87nRys1ENw1Zl0El,Hip Hop,hip-hop,"DJ Khaled, Scarface, Nas, DJ Premier",Kiss The Ring (Deluxe),0.33333333333333337,263213,1,52,919,2253,0.29520474144752923
5z37OkOEzss0a6F5bxjlkS,Hip Hop Is Dead,hip-hop,"Nas, will.i.am",Hip Hop Is Dead (Expanded Edition),0.4444444444444445,225560,0,52,2788,1893,0.2475307071021688
4ciXokhIdlyhCh3tA5zo5P,Hip Hop (Caminaré),hip-hop,Santa Fe Klan,Bendecido,0.45555555555555555,203143,1,52,3435,454,0.21914760806836153
10TGbnysIWaAtFRnQlagSB,Hip-Hop,hip-hop,PaceWon & Mr. Green,The Only Color That Matters is Green,0.23333333333333334,253613,1,52,2975,4204,0.2830497808941746
7JsoM9xf0Uc8tTHVnkVOio,Hip Hopper (feat. Lil Yachty),hip-hop,"Blac Youngsta, Lil Yachty",Hip Hopper (feat. Lil Yachty),0.33333333333333337,193624,1,52,509,1897,0.20709520499467587
674fDxdgKYNwGi4YPZt7RM,Hip Hop Saves Lives - Instrumental,hip-hop,"Arrested Development, Configa",Hip Hop Saves Lives,0.2111111111111111,219822,0,52,307,1896,0.24026558588809083
0Qw7i43X5zPUpod1Dlb2JP,Hip Hop Misfits,hip-hop,Dirty Heads,Any Port in a Storm (Special Edition),0.2777777777777778,160146,1,52,1098,288,0.16470731234830038
2jh8ESkNJqSnhub71qDEuW,Hip-Hop,hip-hop,Boombox,Все включено,0.11111111111111112,229200,0,52,560,4875,0.25213946297864903
4wtxSmTTeg6CiuhwIVKv0b,Holiday,holidays,Vampire Weekend,Contra,0.48888888888888893,138293,0,53,4183,875,0.13703831724700272
5iQtTTUO4ludB0YaOE6NbN,Holiday,holidays,"Ruff Ryders, Styles",Ryde Or Die Vol. II,0.3111111111111111,230373,1,53,3356,3450,0.25362464722126205
0yBMb3fUBSyjzksQivBY9b,Holidays,holidays,MusicClubKids!,A Very Merry MusicClubKids Christmas,0.15555555555555556,145780,0,53,2747,120,0.14651792033689498
5hxmV8ZwqtBmS6tGG150ha,Holiday,holidays,Weezer,Weezer,0.3888888888888889,204906,0,53,4259,4578,0.22137981592831613
5lE1g5Qsi1stIjYh8O5FC1,"Happy Holidays, You Bastard",holidays,blink-182,Take Off Your Pants And Jacket,0.48888888888888893,42400,1,53,4450,3983,0.015624188877957863
60Vbhlv3GUL8fNt3LLZ1nH,Honky Tonk Man,honky-tonk,Dwight Yoakam,"Guitars, Cadillacs, Etc., Etc.",0.5555555555555556,167426,0,54,1207,1741,0.17392482410126092
1skfGDMO9162triZ8ReWR8,Honky Tonk Heroes,honky-tonk,Waylon Jennings,Honky Tonk Heroes,0.41111111111111115,215666,0,54,4250,1924,0.23500350088186772
4yuH3nvoe1qnwUkGsZsGMK,Honky-tonk,honky-tonk,"William (Billy) Joseph Mayerl, Eric Parkin","Eric Parkin plays Mayerl Piano Impressions, Vol. 3",0.0,183666,0,54,4288,1316,0.19448696570401913
0eqCbIWPZgwDB9nDsRZfHh,Honky Tonk Hardwood Floors,honky-tonk,Cody Johnson,Human The Double Album,0.48888888888888893,199800,0,54,836,1967,0.21491489628400068
11EAdLTebNaKvd8X2tWFpx,Honky-tonk,honky-tonk,Altollin,Ingress Mictlan,0.0,200295,0,54,225,2102,0.215541636437533
1rOFJd7kA2BBBnn6LjKip3,Honky Tonk Attitude,honky-tonk,"HIXTAPE, Joe Diffie, Luke Bryan, Randy Houser",HIXTAPE: Vol. 3: DIFFTAPE,0.45555555555555555,207659,0,54,1651,1771,0.2248655040953354
1gfZoSjnTnGRlHoMf9Xp4c,Honky Tonk Heartbreaker,honky-tonk,Dustin Lynch,Killed The Cowboy,0.41111111111111115,206680,0,54,1204,2242,0.22362595134723812
2eDn3JAuDCl4DCrpjt73Ax,Honky Tonk Badonkadonk,honky-tonk,Trace Adkins,American Man: Greatest Hits Vol. II,0.2777777777777778,239800,0,54,4089,246,0.26556056525631144
0KxKNPHZpOLvJaT8ATekoT,House of the Rising Sun,house,Five Finger Death Punch,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",0.6222222222222222,247388,0,55,1414,4271,0.27516804866035877
7j2Bmzpnf6RwEWEQ2sv8Ho,House of Wolves,house,My Chemical Romance,The Black Parade,0.6222222222222222,184000,1,55,2753,4080,0.1949098570399379
02eD9ymfJOJOhM97HYp5R9,The House That Built Me,house,Miranda Lambert,Revolution,0.6666666666666667,236626,0,55,2668,3355,0.2615418314233586
31SY8XmnO0HqaLMGpEr4dv,HOUSE OF LUX 2,house,DannyLux,Pop Disfrutón,0.0,145165,0,55,989,3109,0.1457392431764457
6FTgM9Wfax1dxSrAv3UNSu,House,house,Henry Verus,House,0.35555555555555557,158480,0,55,1709,1940,0.16259792023560365
7m7JV3IvroIgHhn1ORdiGB,House,house,GROUPLOVE,I Want It All Right Now (Deluxe),0.33333333333333337,204733,0,55,1511,2003,0.2211607734100109
5RZr7XkmM2iMtNjxApbS8n,House On Fire,house,iann dior,House On Fire,0.5333333333333333,185166,1,55,4504,1951,0.19638617829048077
7H0ya83CMmgFcOhw0UB6ow,Space Song,house,Beach House,Depression Cherry,0.8111111111111111,320466,0,55,416,1052,0.36769515358932187
4rPaeHBlWY8MIruSNe5yZl,Id.Me,idm,Rybeena,Id.Me,0.5555555555555556,169273,1,56,3365,2035,0.17626338786605739
2YSzYUF3jWqb9YP9VXmpjE,IDGAF (feat. Yeat),idm,"Drake, Yeat",For All The Dogs,0.8555555555555556,260111,1,56,1162,1476,0.2912771698187265
0xCQ8Ru8HBm3Cm8jVMOpLy,IDM,idm,"SON RAY, CD",HARANA,0.03333333333333333,105974,1,56,3397,1748,0.09611788285909996
6h8pxa5JujUHwPAQuEQbNh,IDM,idm,Evan Wright,IDM,0.011111111111111112,248829,0,56,1341,2016,0.2769925588850863
591OojQCkyOLyMqmJRVyyc,Beach,idm,Idman,Risk,0.22222222222222224,126000,0,56,1773,3370,0.12147363703008733
21BCncXSnmZFrhduHbzo5P,IDM,idm,Leaf House,Leaf House,0.0,254666,0,56,2258,2329,0.2843830281298707
5QMytOF6piEYwZDCHbjxTf,Indiana Jones Theme,indian,"John Williams, Hollywood Studio Orchestra",Indiana Jones Theme,0.37777777777777777,309829,0,57,1971,2073,0.3542272040678601
2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,indian,Tyler Childers,Purgatory,0.8111111111111111,224946,1,57,4145,3199,0.24675329608344382
4oAJbwyqY6XDeIcuoAtQuv,The Indian,indian,The Namaste,The Indian,0.5555555555555556,75840,0,57,3926,4161,0.05796396813880965
34ZLWyyit8IfBE7QSYqFN2,Indian The Box Dripreport Roddy Ricch,indian,Indian Drake,Dripreport Tribute (not me),0.3111111111111111,120302,1,57,1788,1162,0.11425916148498168
5NR4kWeHWiSGObe0dehpGD,Indian Summer,indian,Brooks & Dunn,#1s ... and then some,0.3666666666666667,262480,0,57,611,6,0.2942766595636116
1tm85WMjFuetEHeip03uqy,STILL HOLY,indie,"indie tribe, nobigdyl., Torey D'Shaun, Mogli the Iceburg, Jon Keith",STILL HOLY,0.5444444444444445,177841,0,58,4514,3486,0.18711169015992635
1LQisz6YTPRLDnRdW8mjen,Indiesong,indie,CFCF,memoryland enhanced,0.3111111111111111,153157,0,58,647,4801,0.15585824783711338
1bEObyFvlqYBQNUSS8UdIv,Indie,indie,Payasodeyapa,Un infinito en el éter,0.16666666666666669,277764,0,58,3023,4434,0.31362836967793156
7hDEqKECXWU1syQCwJsFCb,Indie Rokkers,indie,Soccer Mommy,"Soccer Mommy & Friends Singles Series, Vol. 3: Gentle Dom",0.2888888888888889,246129,0,58,3590,3683,0.2735739762294553
76kMEpzKLbO56G0f6BfDwM,Indie,indie,周涛文,Thunder Love,0.03333333333333333,113589,0,58,4626,4300,0.1057595520897036
5XJGXVAxjAbb3ZAlnnHAst,Indie,indie,HOME IS DEAD,Indie,0.022222222222222223,229760,0,58,1653,2076,0.25284850234426137
10R0WbF7ekdbScY5XRvCYY,Indie,indie,"Rachid Taha, Khaled","1, 2, 3 Soleils",0.1,338933,0,58,3206,20,0.39107699281211344
6pK4Euo5PmBkxV5PXQkooU,OUTSIDE,indie,"indie tribe, Mogli the Iceburg, nobigdyl.",U P P E R H A N D,0.4,210548,0,58,4510,4419,0.22852338753686058
0jDCFeWEkvdMqZFwdjWYt9,Indie Pop,indie-pop,Marching Band,Is It Too Sharp?,0.011111111111111112,193466,0,59,2518,2136,0.20689515460223523
2FMDuGJFizP29Z1uCYM16J,Indie Pop,indie-pop,TheSoul Music,"Energy Vibes. Creator Soundtrack, Vol. 4",0.0,152478,0,59,4003,1308,0.15499853760630844
3u0eQFJsVwdvsNuXpN69LL,bloom,indie-pop,Sjowgren,bloom,0.4666666666666667,250626,0,59,3545,4732,0.2792678155636673
11kpeMIYPxxa7KwPtXqqpB,Believe,indie-pop,Gus Dapperton,Believe,0.4666666666666667,224429,0,59,1628,452,0.2460987008119767
0WtIfkGk3w90QAxu0kpp2a,Indie pop,indie-pop,Paolo Giovanni D'Errico,"Indie pop (Colonna sonora originale del programma Tv ""Web Gulp"")",0.0,163524,0,59,2986,2086,0.16898433909301203
78lZ9M1L2uWOaq8sE1UT5u,Indie Pop Rock Song,indie-pop,Orgaanklap,Kwarktassen,0.011111111111111112,195960,0,59,2925,2265,0.2100529120626588
6LGiNKo8HxTWlPvlKtMNLe,Industrial Revolution,industrial,Immortal Technique,Revolutionary Vol. 2,0.41111111111111115,218733,1,60,1780,3356,0.23888675755031963
1O3iR4xztozmOOIVLphF0f,Industrial Discipline,industrial,Fear Factory,Mechanize,0.26666666666666666,220533,0,60,1397,2583,0.2411658126540736
4N2F873MSMAM6mTRndzOcg,Industrial,industrial,Pijing,Industrial,0.2111111111111111,120058,0,60,3066,2087,0.11395022290425057
0HE1mqn9dMAojoglljVhfs,The Industrial Cyberpunk,industrial,Yuri Petrovski,The Cyberpunk,0.33333333333333337,117000,0,60,4397,4093,0.1100783615113174
6ety1FSLJVFPNfnsE68iTZ,Industrial,industrial,Frank Klepacki,Command & Conquer (Original Soundtrack),0.2,173493,0,60,1450,860,0.18160650594263616
32gffGrT1CTJgTrelLCV2D,Industrial,industrial,Joel Corelitz,Eastward (Original Soundtrack),0.06666666666666667,166482,0,60,1949,1227,0.17272958631351443
6rQ9wXekjDCH1XdHb6ugRL,Industrial,industrial,Elkony,Shadowmatic (Original Game Soundtrack),0.011111111111111112,198000,0,60,1286,3587,0.2126358411802467
7J4TGQHseHFSbTiNmeCjtm,Industrial Fan/Ventilator,industrial,"Sounds to Sleep to <3, Fan Sounds to Sleep to, Loopable Sleep Sounds",Fan Sounds to Sleep to,0.2111111111111111,60649,0,60,3623,1393,0.03873000920485034
5q33G7LXjhQrjyvKN6ZLmo,"Young, Fast, Iranians",iranian,F.U.s,Do We Really Want To Hurt You?,0.14444444444444446,246653,0,61,1362,1128,0.27423743449299254
7g4QP1cY8CWaknlzczxYNt,Aroom Arooom,iranian,Arian Band,Till Eternity,0.23333333333333334,200647,0,61,299,4309,0.2159873183244893
4ea5wQShu8HiodjwrCGG7W,Mano Bebakhsh,iranian,Naser Abdollahi,Mandegar (Lasting) - Iranian Pop Music,0.18888888888888888,228000,0,61,2789,2561,0.25062009290947973
1Zurpl6mu33INswKameWt2,Gole Goldoone Man,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,0.2777777777777778,207235,0,61,2693,3054,0.22432866000422896
373PVZhmHgoTSj5SNnvQYa,Iran Khanoom,iranian,Shayea,Iran Khanoom,0.22222222222222224,84050,0,61,3501,2130,0.06835899169537643
6k8qrwEfeEuRD5j5i2d7oT,Niaz,iranian,Mohsen Karbassi,Persian Melancholia 2: Iranian Solo Piano,0.2,284501,0,61,2693,3054,0.32215836647459295
4gM814NneKElxn37F5Ht7G,Last Dance,j-dance,Eve,Otogi,0.5777777777777778,240496,0,62,1343,2965,0.26644179989642963
6FhhABinxDtRNKsicIv1EF,SUMMER JAM,j-dance,"Dance Fruits Music, Steve Void",SUMMER JAM,0.3888888888888889,142080,0,62,971,3489,0.14183319595695626
211DdTliB1OSfJLEk2qvGP,ALR1GHT,j-dance,DJ Shimamura,TANO*C EXTRA,0.23333333333333334,152000,0,62,930,3924,0.15439332186208932
4gChDt7D0KyyixCi0XOtxO,SUMMER JAM,j-dance,"Dance Fruits Music, Steve Void",Summer Hits 2023,0.32222222222222224,142080,0,62,971,3861,0.14183319595695626
4HRDS1mSsvCnvifteN86Km,Big Jet Plane,j-dance,Dance Fruits Music,Big Jet Plane,0.24444444444444446,143568,0,62,969,484,0.1437172148427262
01dFQeKLzgDMwl3nsfE5Fc,エゾシカ・ダンス!!,j-dance,ミドリ,清水,0.18888888888888888,235400,0,62,4622,4923,0.2599895416693572
0LlQXmaam4kUCRj03wNQcp,Discovery,j-dance,DJ Shimamura,TANO*C EXTRA,0.17777777777777778,152000,0,62,930,3924,0.15439332186208932
1FZSn5F4A34tmZzZNkCnyR,Long Nights In Jail,j-dance,Dance Gavin Dance,Jackpot Juicer,0.3888888888888889,184197,1,62,972,2161,0.19515928695962653
3WnK6q08Jx0vYqZe3HzjGx,EZ DO DANCE - 7' MIX,j-dance,TRF,TRF 15th Anniversary BEST - MEMORIES -,0.2111111111111111,270960,0,62,3778,3967,0.30501354138574144
